No,Map,Total AGVs,Horizontal Time,Time step,Solution,Num of Reaching Target AGVs,Num of Halting AGVs,Objective Value,Running Time(s),# Of Solving,Pedestrian simulation mode
1,Redundant3x3Wards.txt,10,600,10,networkx,10,0,3524,773.32221364975,1.39478294054667,2
2.0,Redundant3x3Wards.txt,2,300,10,networkx,0,2,0,2.361940383911133,0.07646367766640404,0
3.0,Redundant3x3Wards.txt,2,300,10,solver,0,2,0,12.572806119918823,1.4282015,0
4.0,Redundant3x3Wards.txt,2,600,10,networkx,1,1,756.0,2.3984930515289307,0.0859646201133728,0
5.0,Redundant3x3Wards.txt,2,600,10,solver,1,1,192.0,91.25776720046997,5.703212,0
6.0,Redundant3x3Wards.txt,2,900,10,networkx,2,0,1572.0,241.7629199028015,0.4197983912059239,0
7.0,Redundant3x3Wards.txt,2,900,10,solver,2,0,1790.0,611.4497892856598,32.85296858333333,0
8.0,Redundant3x3Wards.txt,4,300,10,networkx,0,4,0,4.259693384170532,0.10526317358016968,0
9.0,Redundant3x3Wards.txt,4,300,10,solver,1,3,420.0,147.32146573066711,5.5854987199999995,0
10.0,Redundant3x3Wards.txt,6,300,10,networkx,0,6,0,5.852809190750122,0.09286957520705003,0
11.0,Redundant3x3Wards.txt,6,300,10,solver,1,5,310.0,389.11320781707764,11.418674848484848,0
12.0,Redundant3x3Wards.txt,8,300,10,networkx,2,6,672.0,31.217264652252197,0.28834031422932943,0
13.0,Redundant3x3Wards.txt,8,300,10,solver,3,5,1086.0,1222.9818885326385,35.065661852941176,0
14.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1210.0,50.88713240623474,0.4742034912109375,0
15.0,Redundant3x3Wards.txt,10,300,10,solver,2,8,446.0,2195.6951851844788,58.226749513513504,0
16.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1264.0,45.217512369155884,0.4190554618835449,0
17.0,Redundant3x3Wards.txt,10,300,10,solver,4,6,1261.0,4054.1784241199493,84.72573757446804,0
18.0,Redundant3x3Wards.txt,10,300,10,networkx,5,5,1515.0,67.57696723937988,0.47252243757247925,0
19.0,Redundant3x3Wards.txt,10,300,10,solver,3,7,1158.0,3849.4966275691986,108.1783527142857,0
20.0,Redundant3x3Wards.txt,10,300,10,networkx,3,7,1253.0,51.681742906570435,0.40653015949107985,0
21.0,Redundant3x3Wards.txt,10,300,10,solver,3,7,1019.0,6284.825274944305,144.73811062790693,0
22.0,Redundant3x3Wards.txt,10,300,10,networkx,7,3,1456.0,209.73512625694275,0.5369267284870147,2
23.0,Redundant3x3Wards.txt,10,300,10,solver,7,3,1657.0,9069.861067056656,192.45867080434783,2
24.0,Redundant3x3Wards.txt,10,300,10,networkx,7,3,2325.0,242.93266105651855,0.4493961223336153,2
25.0,Redundant3x3Wards.txt,10,300,10,solver,6,4,1563.0,4033.5632820129395,106.95949688888889,2
26.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,886.0,233.8969156742096,0.30198430131982873,2
27.0,Redundant3x3Wards.txt,10,300,10,solver,5,5,1118.0,1858.6921865940094,42.76714080487803,2
28.0,Redundant3x3Wards.txt,10,300,10,networkx,4,6,1385.0,25.028513431549072,0.22451477580600315,0
29.0,Redundant3x3Wards.txt,10,300,10,solver,5,5,1595.0,2994.7507467269897,81.99742519444446,0
30.0,simplest.txt,2,10,1,networkx,0,2,0,0.07716512680053711,0.0009388923645019531,0,2025-08-17 14:01:13
31.0,simplest.txt,2,10,1,solver,0,2,0,0.06074976921081543,0.046626999999999995,0,2025-08-17 14:01:15
32.0,simplest.txt,2,10,1,networkx,1,1,8,0.04205489158630371,0.0008785724639892578,1,2025-08-17 14:01:16
33.0,simplest.txt,2,10,1,solver,1,1,7.0,0.03034377098083496,0.017409,1,2025-08-17 14:01:17
34.0,Redundant3x3Wards.txt,2,10,1,networkx,0,2,0,0.08097195625305176,0.0023927688598632812,GAUSSIAN,2025-08-21 10:33:33,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
35.0,Redundant3x3Wards.txt,2,10,1,solver,0,2,0,0.0686941146850586,0.054991,BIMODAL,2025-08-21 10:33:33,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
36.0,Redundant3x3Wards.txt,2,10,1,networkx,0,2,0,0.007025957107543945,0.0007500648498535156,Random in the list,2025-08-21 10:33:33,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
37.0,Redundant3x3Wards.txt,2,10,1,solver,0,2,0,0.01305079460144043,0.005839,Random in the list,2025-08-21 10:33:33,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
38.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,472.0,39.782819986343384,0.03030358042035784,GAUSSIAN,2025-09-16 20:31:01,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
39.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,472.0,30.371280908584595,0.02926295144217355,GAUSSIAN,2025-09-16 21:21:03,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
40.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,472.0,63.275590896606445,0.029610838208879744,GAUSSIAN,2025-09-16 22:22:58,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
41.0,Redundant3x3Wards.txt,2,300,10,networkx,2,0,472.0,15.53773307800293,0.028497014726911272,GAUSSIAN,2025-09-17 16:18:29,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
42.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,41.23899698257446,0.02127317019871303,GAUSSIAN,2025-09-18 13:44:05,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
43.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.7306292057037354,0.019366673060825894,GAUSSIAN,2025-09-18 19:03:23,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
44.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.8248190879821777,0.023958683013916016,GAUSSIAN,2025-09-19 10:21:05,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
45.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5337319374084473,0.01811105864388602,GAUSSIAN,2025-09-19 10:22:28,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
46.0,Redundant3x3Wards.txt,2,300,10,networkx,1,1,178.0,0.5394539833068848,0.01760547501700265,GAUSSIAN,2025-09-19 10:28:43,"OS: macOS 14.1.2 (arm64)
User: leegie
CPU: Apple M1 (8 physical, 8 logical)
RAM: 16.0 GB"
